dataset,filename,vehicle,scenario,model,accuracy,precision,recall,f1_score,roc_auc,tn,fp,fn,tp
Vehicle C - all IDs - IDs Datafield Classification,Vehicle_C___all_IDs___IDs_Datafield_Classification_logisticregression_results.txt,Vehicle C,no_attack,logisticregression,0.795,0.0,0.0,0.0,0.5964,,,,
"Vehicle A - Replay 0x181, 0x161, 0x1a5, Fuzzing 0x244, 0x284, 0x354 - IDs Datafield Classification","Vehicle_A___Replay_0x181,_0x161,_0x1a5,_Fuzzing_0x244,_0x284,_0x354___IDs_Datafield_Classification_logisticregression_results.txt",Vehicle A,combined,logisticregression,0.8652,0.7639,0.1389,0.235,0.7627,,,,
Vehicle B - Replay 0x181 - IDs Datafield Classification,Vehicle_B___Replay_0x181___IDs_Datafield_Classification_randomforest_results.txt,Vehicle B,replay,randomforest,0.9974,0.9574,0.9783,0.9677,0.9989,,,,
Vehicle A - 0x181 - IDs Datafield Classification,Vehicle_A___0x181___IDs_Datafield_Classification_logisticregression_results.txt,Vehicle A,no_attack,logisticregression,0.958,0.3333,0.0421,0.0748,0.9624,,,,
"Vehicle C - Replay 0x181, 0x161, 0x1a5, Fuzzing 0x244, 0x284, 0x354 - IDs Datafield Classification","Vehicle_C___Replay_0x181,_0x161,_0x1a5,_Fuzzing_0x244,_0x284,_0x354___IDs_Datafield_Classification_logisticregression_results.txt",Vehicle C,combined,logisticregression,0.8735,0.7778,0.2022,0.3209,0.7993,,,,
"Vehicle A - Replay 0x181, 0x161, 0x1a5, Fuzzing 0x244, 0x284, 0x354 - IDs Datafield Classification","Vehicle_A___Replay_0x181,_0x161,_0x1a5,_Fuzzing_0x244,_0x284,_0x354___IDs_Datafield_Classification_randomforest_results.txt",Vehicle A,combined,randomforest,0.9292,0.764,0.7601,0.762,0.9503,,,,
Vehicle B - Replay 0x181 - IDs Datafield Classification,Vehicle_B___Replay_0x181___IDs_Datafield_Classification_logisticregression_results.txt,Vehicle B,replay,logisticregression,0.9629,0.8,0.087,0.1569,0.9316,,,,
Vehicle B - all IDs - IDs Datafield Classification,Vehicle_B___all_IDs___IDs_Datafield_Classification_randomforest_results.txt,Vehicle B,no_attack,randomforest,0.8795,0.7835,0.5468,0.6441,0.8782,,,,
Vehicle C - all IDs - IDs Datafield Classification,Vehicle_C___all_IDs___IDs_Datafield_Classification_randomforest_results.txt,Vehicle C,no_attack,randomforest,0.8832,0.7716,0.6112,0.6821,0.8816,,,,
Vehicle A - 0x181 - IDs Datafield Classification,Vehicle_A___0x181___IDs_Datafield_Classification_randomforest_results.txt,Vehicle A,no_attack,randomforest,0.9987,0.9894,0.9789,0.9841,0.994,,,,
Vehicle B - all IDs - IDs Datafield Classification,Vehicle_B___all_IDs___IDs_Datafield_Classification_logisticregression_results.txt,Vehicle B,no_attack,logisticregression,0.8006,0.0,0.0,0.0,0.5803,,,,
"Vehicle C - Replay 0x181, 0x161, 0x1a5, Fuzzing 0x244, 0x284, 0x354 - IDs Datafield Classification","Vehicle_C___Replay_0x181,_0x161,_0x1a5,_Fuzzing_0x244,_0x284,_0x354___IDs_Datafield_Classification_randomforest_results.txt",Vehicle C,combined,randomforest,0.9162,0.7479,0.6534,0.6975,0.9203,,,,
